TX_ID,TX_CODE,TYPE,FROM,TO,AMOUNT,DATE
23,TXN20251024192854-498221,DEPOSIT,,SAL0001016,0.0000,2025-10-24 19:28:54.0
21,TXN20251024T184659900967800,TRANSFER-OUT,CURR0001017,SBIN0001011,1.0000,2025-10-24 18:46:59.0
22,TXN20251024T184659930779500,TRANSFER-IN,CURR0001017,SBIN0001011,1.0000,2025-10-24 18:46:59.0
19,TXN20251024T183722241513200,TRANSFER-OUT,SAL0001016,SAL0001014,15000.0000,2025-10-24 18:37:22.0
20,TXN20251024T183722270298,TRANSFER-IN,SAL0001016,SAL0001014,15000.0000,2025-10-24 18:37:22.0
18,TXN20251024T183653173406600,DEPOSIT,,SAL0001016,200000.0000,2025-10-24 18:36:53.0
16,TXN20251024T183634940798,TRANSFER-OUT,SAL0001014,SAL0001016,10000.0000,2025-10-24 18:36:34.0
17,TXN20251024T183634972948700,TRANSFER-IN,SAL0001014,SAL0001016,10000.0000,2025-10-24 18:36:34.0
15,TXN20251024T183614132377800,DEPOSIT,,SAL0001014,150000.0000,2025-10-24 18:36:14.0
13,TXN20251024T183506427625800,TRANSFER-OUT,SAL0001016,SAL0001014,1.0000,2025-10-24 18:35:06.0
14,TXN20251024T183506456038,TRANSFER-IN,SAL0001016,SAL0001014,1.0000,2025-10-24 18:35:06.0
11,TXN20251024T183335278645100,TRANSFER-OUT,CURR0001017,SAL0001016,200.0000,2025-10-24 18:33:35.0
12,TXN20251024T183335310982300,TRANSFER-IN,CURR0001017,SAL0001016,200.0000,2025-10-24 18:33:35.0
10,TXN20251024T183203946906,DEPOSIT,,CURR0001017,50000.0000,2025-10-24 18:32:03.0
8,null,TRANSFER-OUT,,,1500.0000,2025-10-24 13:10:01.0
9,null,TRANSFER-IN,,,1500.0000,2025-10-24 13:10:01.0
7,null,DEPOSIT,,,2000.0000,2025-10-24 13:09:47.0
6,null,DEPOSIT,,,3400.0000,2025-10-23 20:02:16.0
5,null,DEPOSIT,,,5000.0000,2025-10-23 19:51:04.0
4,null,DEPOSIT,,,1500.0000,2025-10-23 12:39:44.0
3,null,DEPOSIT,,,2700.0000,2025-10-22 20:20:48.0
2,null,DEPOSIT,,,2.0000,2025-10-22 17:44:00.0
1,null,DEPOSIT,,,2000.0000,2025-10-22 17:36:57.0
